-6016,3,4,2000,37.6923076923077
-6745,3,5,2000,40.7692307692308
-7109,3,6,2000,40
-7474,3,7,2000,43.0769230769231
-7838,3,8,2000,32.3076923076923
-8202,3,9,2000,16.5384615384615
1295,3,10,2000,3.07692307692308
931,3,11,2000,3.07692307692308
-529,3,12,2000,3.07692307692308
-1624,3,13,2000,0
-2353,3,14,2000,0
-3083,3,15,2000,0
-4543,3,16,2000,0
-4907,3,17,2000,0
-5271,3,18,2000,0
-5635,3,19,2000,0
-6000,3,20,2000,0
-6729,3,21,2000,0
-7093,3,22,2000,0
-7458,3,23,2000,0
-7822,3,24,2000,0
-8186,3,25,2000,0
1311,3,26,2000,0.128205128205128
947,3,27,2000,0.128205128205128
-513,3,28,2000,0.128205128205128
-1608,3,29,2000,0.128205128205128
-2337,3,30,2000,0
-3067,3,31,2000,0
-4527,4,1,2000,0
-4891,4,2,2000,0
-5255,4,3,2000,0
-5619,4,4,2000,0
-5984,4,5,2000,0
-6713,4,6,2000,0
-7077,4,7,2000,0
-7442,4,8,2000,0
-7806,4,9,2000,0
-8170,4,10,2000,0
1327,4,11,2000,0
963,4,12,2000,0
-497,4,13,2000,0
-1592,4,14,2000,0
-2321,4,15,2000,0
-3051,4,16,2000,0
-4511,4,17,2000,0
-4875,4,18,2000,0
-5239,4,19,2000,0
-5603,4,20,2000,0
-5968,4,21,2000,0
-6697,4,22,2000,0
-7061,4,23,2000,0
-7426,4,24,2000,0
-7790,4,25,2000,0
-8154,4,26,2000,0
1343,4,27,2000,0
979,4,28,2000,0
100,12,1,2001,0
-995,12,2,2001,0
-1724,12,3,2001,0
-2454,12,4,2001,0
-3914,12,5,2001,0
-4278,12,6,2001,0
-4642,12,7,2001,0
-5006,12,8,2001,1.79487179487179
-5371,12,9,2001,7.69230769230769
-6100,12,10,2001,9.48717948717949
-6464,12,11,2001,11.2820512820513
-6829,12,12,2001,26.5384615384615
-7193,12,13,2001,37.6923076923077
-7557,12,14,2001,48.7179487179487
1940,12,15,2001,49.4871794871795
1576,12,16,2001,48.2051282051282
116,12,17,2001,48.7179487179487
-979,12,18,2001,51.2820512820513
-1708,12,19,2001,47.6923076923077
-2438,12,20,2001,48.2051282051282
-3898,12,21,2001,49.2307692307692
-4262,12,22,2001,47.9487179487179
-4626,12,23,2001,54.1025641025641
-4990,12,24,2001,52.8205128205128
-5355,12,25,2001,54.6153846153846
-6084,12,26,2001,56.8589743589744
-6448,12,27,2001,57.1153846153846
-6813,12,28,2001,58.4615384615385
-7177,12,29,2001,66.1538461538462
-7541,12,30,2001,77.6923076923077
1956,12,31,2001,84.2307692307692
1227,1,1,2001,93.7179487179487
-233,1,2,2001,82.6923076923077
-1328,1,3,2001,75.7692307692308
-2057,1,4,2001,66.7948717948718
-2787,1,5,2001,63.8461538461538
-4247,1,6,2001,63.4615384615385
-4611,1,7,2001,60
-4975,1,8,2001,58.0769230769231
-5339,1,9,2001,61.5384615384615
-5704,1,10,2001,60
-6433,1,11,2001,59.2307692307692
-6797,1,12,2001,62.3076923076923
-7162,1,13,2001,65.3846153846154
-7526,1,14,2001,66.9230769230769
-7890,1,15,2001,70
1607,1,16,2001,53.5897435897436
1243,1,17,2001,30.7692307692308
-217,1,18,2001,14.3589743589744
-1312,1,19,2001,27.9487179487179
-2041,1,20,2001,41.2820512820513
-2771,1,21,2001,46.5384615384615
-4231,1,22,2001,60
-4595,1,23,2001,55.3846153846154
-4959,1,24,2001,42.5641025641026
-5323,1,25,2001,37.9487179487179
-5688,1,26,2001,50
-6417,1,27,2001,65.1282051282051
-6781,1,28,2001,71.2820512820513
-7146,1,29,2001,83.3333333333333
-7510,1,30,2001,61.025641025641
-7874,1,31,2001,38.7179487179487
1623,2,1,2001,16.4102564102564
1259,2,2,2001,29.4871794871795
-201,2,3,2001,47.8205128205128
-1296,2,4,2001,58.5897435897436
-2025,2,5,2001,71.5384615384615
-2755,2,6,2001,74.2307692307692
-4215,2,7,2001,71.6666666666667
-4579,2,8,2001,74.8717948717949
-4943,2,9,2001,79.4871794871795
-5307,2,10,2001,87.4358974358974
-5672,2,11,2001,89.3589743589744
-6401,2,12,2001,94.8717948717949
-6765,2,13,2001,92.1794871794872
-7130,2,14,2001,92.0512820512821
-7494,2,15,2001,86.6666666666667
-7858,2,16,2001,86.6666666666667
1639,2,17,2001,92.3076923076923
1275,2,18,2001,92.1794871794872
-185,2,19,2001,95
-1280,2,20,2001,91.025641025641
-2009,2,21,2001,92.0512820512821
-2739,2,22,2001,87.1794871794872
-4199,2,23,2001,85.5128205128205
-4563,2,24,2001,83.8461538461538
-4927,2,25,2001,85.3846153846154
-5291,2,26,2001,80.5128205128205
-5656,2,27,2001,90.2564102564103
-6385,2,28,2001,90.2564102564103
-6749,3,1,2001,95.1282051282051
-7114,3,2,2001,95.1282051282051
-7478,3,3,2001,96.9230769230769
-7842,3,4,2001,96.9230769230769
1655,3,5,2001,96.9230769230769
1291,3,6,2001,96.9230769230769
-169,3,7,2001,95.1282051282051
-1264,3,8,2001,95.1282051282051
-1993,3,9,2001,95.1282051282051
-2723,3,10,2001,96.9230769230769
-4183,3,11,2001,96.9230769230769
-4547,3,12,2001,96.9230769230769
-4911,3,13,2001,96.9230769230769
-5275,3,14,2001,95.1282051282051
-5640,3,15,2001,95.1282051282051
-6369,3,16,2001,93.4615384615385
-6733,3,17,2001,93.3333333333333
-7098,3,18,2001,93.3333333333333
-7462,3,19,2001,90
-7826,3,20,2001,73.8461538461538
1671,3,21,2001,67.4358974358974
1307,3,22,2001,51.2820512820513
-153,3,23,2001,56.9230769230769
-1248,3,24,2001,68.974358974359
-1977,3,25,2001,72.5641025641026
-2707,3,26,2001,78.2051282051282
-4167,3,27,2001,75.6410256410256
-4531,3,28,2001,74.6153846153846
-4895,3,29,2001,72.0512820512821
-5259,3,30,2001,69.2307692307692
-5624,3,31,2001,66.9230769230769
-6353,4,1,2001,62.5641025641026
-6717,4,2,2001,59.7435897435897
-7082,4,3,2001,66.1538461538462
-7446,4,4,2001,78.2051282051282
-7810,4,5,2001,84.6153846153846
1687,4,6,2001,73.3333333333333
1323,4,7,2001,66.6666666666667
-137,4,8,2001,55.3846153846154
-1232,4,9,2001,46.4102564102564
-1961,4,10,2001,38.4615384615385
-2691,4,11,2001,24.8717948717949
-4151,4,12,2001,17.6923076923077
-4515,4,13,2001,11.7948717948718
-4879,4,14,2001,13.8461538461538
-5243,4,15,2001,7.94871794871795
-5608,4,16,2001,5
-6337,4,17,2001,5.57692307692308
-6701,4,18,2001,2.30769230769231
-7066,4,19,2001,3.46153846153846
-7430,4,20,2001,2.30769230769231
-7794,4,21,2001,2.30769230769231
1703,4,22,2001,1.15384615384615
1339,4,23,2001,0
-121,4,24,2001,0
-1216,4,25,2001,0
-1945,4,26,2001,0
-2675,4,27,2001,0
-4135,4,28,2001,0
-4499,4,29,2001,0
-4863,4,30,2001,0
-5227,5,1,2001,0
-5592,5,2,2001,0
-6321,5,3,2001,0
-6107,12,3,2002,0
-6472,12,4,2002,0
-6836,12,5,2002,0
-7200,12,6,2002,0
2297,12,7,2002,0
1933,12,8,2002,0
473,12,9,2002,0
-622,12,10,2002,0
-1351,12,11,2002,0
-2081,12,12,2002,0
-3541,12,13,2002,0
-3905,12,14,2002,0
-4269,12,15,2002,0
-4633,12,16,2002,0
-4998,12,17,2002,0
-5727,12,18,2002,0
-6091,12,19,2002,0
-6456,12,20,2002,0
-6820,12,21,2002,0
-7184,12,22,2002,0
2313,12,23,2002,0
1949,12,24,2002,0
489,12,25,2002,0
-606,12,26,2002,3.33333333333333
-1335,12,27,2002,3.33333333333333
-2065,12,28,2002,6.79487179487179
-3525,12,29,2002,11.4102564102564
-3889,12,30,2002,11.5384615384615
-4253,12,31,2002,16.1538461538462
-4982,1,1,2002,13.7179487179487
-5347,1,2,2002,13.5897435897436
-6076,1,3,2002,13.3333333333333
-6440,1,4,2002,13.3333333333333
-6805,1,5,2002,10.5128205128205
-7169,1,6,2002,8.14102564102564
-7533,1,7,2002,5.76923076923077
1964,1,8,2002,12.6923076923077
1600,1,9,2002,19.6153846153846
140,1,10,2002,26.5384615384615
-955,1,11,2002,22.0512820512821
-1684,1,12,2002,15.1282051282051
-2414,1,13,2002,10.5128205128205
-3874,1,14,2002,2.56410256410256
-4238,1,15,2002,7.94871794871795
-4602,1,16,2002,13.0769230769231
-4966,1,17,2002,18.4615384615385
-5331,1,18,2002,18.7179487179487
-6060,1,19,2002,22.0512820512821
-6424,1,20,2002,20.5128205128205
-6789,1,21,2002,20
-7153,1,22,2002,13.3333333333333
-7517,1,23,2002,8.2051282051282
1980,1,24,2002,2.56410256410256
1616,1,25,2002,8.46153846153846
156,1,26,2002,16.9230769230769
-939,1,27,2002,25.3846153846154
-1668,1,28,2002,33.8461538461538
-2398,1,29,2002,44.8717948717949
-3858,1,30,2002,47.4358974358974
-4222,1,31,2002,58.4615384615385
-4586,2,1,2002,48.7179487179487
-4950,2,2,2002,29.2307692307692
-5315,2,3,2002,19.4871794871795
-6044,2,4,2002,0
-6408,2,5,2002,7.17948717948718
-6773,2,6,2002,21.5384615384615
-7137,2,7,2002,28.7179487179487
-7501,2,8,2002,21.5384615384615
1996,2,9,2002,14.3589743589744
1632,2,10,2002,7.17948717948718
172,2,11,2002,0
-923,2,12,2002,6.15384615384615
-1652,2,13,2002,18.4615384615385
-2382,2,14,2002,24.6153846153846
-3842,2,15,2002,20.2564102564103
-4206,2,16,2002,17.6923076923077
-4570,2,17,2002,13.3333333333333
-4934,2,18,2002,8.97435897435897
-5299,2,19,2002,10.5128205128205
-6028,2,20,2002,13.8461538461538
-6392,2,21,2002,15.3846153846154
-6757,2,22,2002,10.2564102564103
-7121,2,23,2002,10.2564102564103
-7485,2,24,2002,5.12820512820513
2012,2,25,2002,0
1648,2,26,2002,0.769230769230769
188,2,27,2002,1.53846153846154
-907,2,28,2002,2.30769230769231
-1636,3,1,2002,20.3846153846154
-2366,3,2,2002,38.0769230769231
-3826,3,3,2002,56.1538461538462
-4190,3,4,2002,73.8461538461538
-4554,3,5,2002,77.9487179487179
-4918,3,6,2002,75.3846153846154
-5283,3,7,2002,75.5128205128205
-6012,3,8,2002,55.6410256410256
-6376,3,9,2002,39.7435897435897
-6741,3,10,2002,15.8974358974359
-7105,3,11,2002,0
-7469,3,12,2002,20.2564102564103
2028,3,13,2002,31.025641025641
1664,3,14,2002,51.2820512820513
204,3,15,2002,46.9230769230769
-891,3,16,2002,48.2051282051282
-1620,3,17,2002,39.7435897435897
-2350,3,18,2002,35.3846153846154
-3810,3,19,2002,30
-4174,3,20,2002,21.4102564102564
-4538,3,21,2002,16.025641025641
-4902,3,22,2002,22.0512820512821
-5267,3,23,2002,34.1025641025641
-5996,3,24,2002,40.1282051282051
-6360,3,25,2002,46.1538461538462
-6725,3,26,2002,47.6923076923077
-7089,3,27,2002,58.4615384615385
-7453,3,28,2002,60
2044,3,29,2002,50
1680,3,30,2002,30
220,3,31,2002,20
-875,4,1,2002,0
-1604,4,2,2002,4.61538461538461
-2334,4,3,2002,13.8461538461538
-3794,4,4,2002,18.4615384615385
-4158,4,5,2002,15.8974358974359
-4522,4,6,2002,13.3333333333333
-4886,4,7,2002,10.7692307692308
-5251,4,8,2002,8.2051282051282
-5980,4,9,2002,5.8974358974359
-6344,4,10,2002,4.61538461538461
-6709,4,11,2002,2.30769230769231
-7073,4,12,2002,1.53846153846154
-7437,4,13,2002,1.53846153846154
2060,4,14,2002,0.769230769230769
1696,4,15,2002,0
236,4,16,2002,0
-859,4,17,2002,0
-1588,4,18,2002,0
-2318,4,19,2002,0
-3778,4,20,2002,4.48717948717949
-4142,4,21,2002,4.48717948717949
-4506,4,22,2002,4.48717948717949
-4870,4,23,2002,4.48717948717949
-5235,4,24,2002,0
-5964,4,25,2002,0
-6328,4,26,2002,0
-6693,4,27,2002,0
-7057,4,28,2002,0
-7421,4,29,2002,0
2076,4,30,2002,0
1712,5,1,2002,0
252,5,2,2002,0
-843,5,3,2002,0
-1572,5,4,2002,0
-2302,5,5,2002,0
-3762,5,6,2002,0
-4126,5,7,2002,0
-4490,5,8,2002,0
-4854,5,9,2002,0
-4648,12,2,2003,0
-5377,12,3,2003,1.28205128205128
-5741,12,4,2003,2.56410256410256
-6106,12,5,2003,5.12820512820513
-6470,12,6,2003,5.12820512820513
-6834,12,7,2003,2.56410256410256
2663,12,8,2003,1.28205128205128
2299,12,9,2003,0
839,12,10,2003,0
-256,12,11,2003,2.5
-985,12,12,2003,2.5
-1715,12,13,2003,2.5
-3175,12,14,2003,2.82051282051282
-3539,12,15,2003,2.82051282051282
-3903,12,16,2003,2.82051282051282
-4267,12,17,2003,2.82051282051282
-4632,12,18,2003,0
-5361,12,19,2003,0
-5725,12,20,2003,0
-6090,12,21,2003,0
-6454,12,22,2003,0
-6818,12,23,2003,0
2679,12,24,2003,4.61538461538461
2315,12,25,2003,9.23076923076923
855,12,26,2003,13.8461538461538
-240,12,27,2003,11.5384615384615
-969,12,28,2003,9.35897435897436
-1699,12,29,2003,7.05128205128205
-3159,12,30,2003,3.97435897435897
-3523,12,31,2003,9.1025641025641
-4252,1,1,2003,16.6666666666667
-4616,1,2,2003,23.8461538461538
-4981,1,3,2003,16.6666666666667
-5710,1,4,2003,17.4358974358974
-6074,1,5,2003,10.2564102564103
-6439,1,6,2003,5.83333333333333
-6803,1,7,2003,7.82051282051282
-7167,1,8,2003,12.5641025641026
2330,1,9,2003,11.7948717948718
1966,1,10,2003,20.1282051282051
506,1,11,2003,33.5897435897436
-589,1,12,2003,40.5769230769231
-1318,1,13,2003,48.8461538461538
-2048,1,14,2003,53.0769230769231
-3508,1,15,2003,51.025641025641
-3872,1,16,2003,55.3846153846154
-4236,1,17,2003,56.4102564102564
-4600,1,18,2003,61.025641025641
-4965,1,19,2003,62.0512820512821
-5694,1,20,2003,63.3333333333333
-6058,1,21,2003,67.1794871794872
-6423,1,22,2003,71.025641025641
-6787,1,23,2003,75.5128205128205
-7151,1,24,2003,73.5897435897436
2346,1,25,2003,75.6410256410256
1982,1,26,2003,73.3333333333333
522,1,27,2003,71.7948717948718
-573,1,28,2003,79.2307692307692
-1302,1,29,2003,83.0769230769231
-2032,1,30,2003,91.4102564102564
-3492,1,31,2003,90.5128205128205
-3856,2,1,2003,90.2564102564103
-4220,2,2,2003,90.2564102564103
-4584,2,3,2003,87.4358974358974
-4949,2,4,2003,88.974358974359
-5678,2,5,2003,91.7948717948718
-6042,2,6,2003,93.3333333333333
-6407,2,7,2003,93.3333333333333
-6771,2,8,2003,96.6666666666667
-7135,2,9,2003,94.6794871794872
2362,2,10,2003,96.3461538461538
1998,2,11,2003,95.9615384615385
538,2,12,2003,97.1794871794872
-557,2,13,2003,96.6666666666667
-1286,2,14,2003,96.9230769230769
-2016,2,15,2003,97.6923076923077
-3476,2,16,2003,97.9487179487179
-3840,2,17,2003,98.3333333333333
-4204,2,18,2003,98.3333333333333
-4568,2,19,2003,98.7179487179487
-4933,2,20,2003,98.7179487179487
-5662,2,21,2003,98.7179487179487
-6026,2,22,2003,98.7179487179487
-6391,2,23,2003,98.3333333333333
-6755,2,24,2003,98.3333333333333
-7119,2,25,2003,96.9230769230769
2378,2,26,2003,95.3846153846154
2014,2,27,2003,93.8461538461538
554,2,28,2003,94.6153846153846
-541,3,1,2003,96.1538461538462
-1270,3,2,2003,96.6666666666667
-2000,3,3,2003,97.8205128205128
-3460,3,4,2003,97.8205128205128
-3824,3,5,2003,97.8205128205128
-4188,3,6,2003,97.8205128205128
-4552,3,7,2003,97.8205128205128
-4917,3,8,2003,97.8205128205128
-5646,3,9,2003,97.8205128205128
-6010,3,10,2003,97.8205128205128
-6375,3,11,2003,97.8205128205128
-6739,3,12,2003,95.6410256410256
-7103,3,13,2003,95.6410256410256
2394,3,14,2003,95.6410256410256
2030,3,15,2003,97.8205128205128
570,3,16,2003,96.025641025641
-525,3,17,2003,96.025641025641
-1254,3,18,2003,78.0769230769231
-1984,3,19,2003,59.8717948717949
-3444,3,20,2003,41.5384615384615
-3808,3,21,2003,56.1538461538462
-4172,3,22,2003,70.7692307692308
-4536,3,23,2003,85.3846153846154
-4901,3,24,2003,97.8205128205128
-5630,3,25,2003,97.8205128205128
-5994,3,26,2003,96.7307692307692
-6359,3,27,2003,96.7307692307692
-6723,3,28,2003,90.1923076923077
-7087,3,29,2003,82.5641025641026
2410,3,30,2003,73.8461538461538
2046,3,31,2003,65.1282051282051
586,4,1,2003,66.6666666666667
-509,4,2,2003,69.6153846153846
-1238,4,3,2003,71.1538461538462
-1968,4,4,2003,56.9230769230769
-3428,4,5,2003,38.4615384615385
-3792,4,6,2003,18.4615384615385
-4156,4,7,2003,0
-4520,4,8,2003,18.8461538461538
-4885,4,9,2003,28.4615384615385
-5614,4,10,2003,47.6923076923077
-5978,4,11,2003,38.4615384615385
-6343,4,12,2003,28.4615384615385
-6707,4,13,2003,19.2307692307692
-7071,4,14,2003,5
2426,4,15,2003,5
2062,4,16,2003,5
602,4,17,2003,5
-493,4,18,2003,0
-1222,4,19,2003,0
-1952,4,20,2003,0
-3412,4,21,2003,0
-3776,4,22,2003,0.769230769230769
-4140,4,23,2003,1.15384615384615
-4504,4,24,2003,1.92307692307692
-4869,4,25,2003,1.53846153846154
-5598,4,26,2003,1.15384615384615
-5962,4,27,2003,0.641025641025641
-6327,4,28,2003,0.128205128205128
-6691,4,29,2003,0.128205128205128
-7055,4,30,2003,0
2442,5,1,2003,0
2078,5,2,2003,0
618,5,3,2003,0
-477,5,4,2003,0
-1206,5,5,2003,0
-1936,5,6,2003,0
-3396,5,7,2003,0
-3760,5,8,2003,0
-4124,5,9,2003,0
-4488,5,10,2003,0
-4853,5,11,2003,0
-5582,5,12,2003,0
-5946,5,13,2003,0
-6311,5,14,2003,0
-6675,5,15,2003,0
-7039,5,16,2003,0
2458,5,17,2003,0
2094,5,18,2003,0
634,5,19,2003,0
-461,5,20,2003,0
-1190,5,21,2003,0
-1920,5,22,2003,0
-3380,5,23,2003,0
-3744,5,24,2003,0
-4108,5,25,2003,0
-4472,5,26,2003,0
-4837,5,27,2003,0
-5566,5,28,2003,0
-5930,5,29,2003,0
-5744,12,1,2004,0
-6108,12,2,2004,0
-6472,12,3,2004,0
3025,12,4,2004,0
2661,12,5,2004,0
1201,12,6,2004,0
106,12,7,2004,0
-623,12,8,2004,0
-1353,12,9,2004,0
-2813,12,10,2004,0
-3177,12,11,2004,0
-3541,12,12,2004,0
-3905,12,13,2004,0
-4270,12,14,2004,0
-4999,12,15,2004,0
-5363,12,16,2004,0.897435897435897
-5728,12,17,2004,1.79487179487179
-6092,12,18,2004,3.58974358974359
-6456,12,19,2004,4.42307692307692
3041,12,20,2004,5
2677,12,21,2004,6.53846153846154
1217,12,22,2004,6.41025641025641
122,12,23,2004,19.2307692307692
-607,12,24,2004,32.0512820512821
-1337,12,25,2004,44.8717948717949
-2797,12,26,2004,32.0512820512821
-3161,12,27,2004,26.9230769230769
-3525,12,28,2004,14.1025641025641
-3889,12,29,2004,4.48717948717949
-4254,12,30,2004,6.41025641025641
-4983,12,31,2004,7.69230769230769
-5713,1,1,2004,7.69230769230769
-6078,1,2,2004,7.69230769230769
-6442,1,3,2004,5
-6806,1,4,2004,5
2691,1,5,2004,3.07692307692308
2327,1,6,2004,22.8205128205128
867,1,7,2004,39.4871794871795
-228,1,8,2004,53.5897435897436
-957,1,9,2004,47.8205128205128
-1687,1,10,2004,48.0769230769231
-3147,1,11,2004,44.8717948717949
-3511,1,12,2004,41.7948717948718
-3875,1,13,2004,56.2820512820513
-4239,1,14,2004,70.1282051282051
-4604,1,15,2004,83.5897435897436
-5333,1,16,2004,73.5897435897436
-5697,1,17,2004,71.7948717948718
-6062,1,18,2004,60
-6426,1,19,2004,50
-6790,1,20,2004,65.3846153846154
2707,1,21,2004,75.3846153846154
2343,1,22,2004,90.7692307692308
883,1,23,2004,85.6410256410256
-212,1,24,2004,75.7692307692308
-941,1,25,2004,70.6410256410256
-1671,1,26,2004,60.7692307692308
-3131,1,27,2004,70.6410256410256
-3495,1,28,2004,79.1025641025641
-3859,1,29,2004,88.974358974359
-4223,1,30,2004,88.974358974359
-4588,1,31,2004,94.4871794871795
-5317,2,1,2004,93.974358974359
-5681,2,2,2004,96.7307692307692
-6046,2,3,2004,96.7307692307692
-6410,2,4,2004,97.5
-6774,2,5,2004,97.5
2723,2,6,2004,97.5
2359,2,7,2004,98.3333333333333
899,2,8,2004,98.3333333333333
-196,2,9,2004,98.3333333333333
-925,2,10,2004,97.1794871794872
-1655,2,11,2004,97.6923076923077
-3115,2,12,2004,95.3846153846154
-3479,2,13,2004,95.1282051282051
-3843,2,14,2004,96.4102564102564
-4207,2,15,2004,96.1538461538462
-4572,2,16,2004,95.3846153846154
-5301,2,17,2004,95.1282051282051
-5665,2,18,2004,92.0512820512821
-6030,2,19,2004,91.2820512820513
-6394,2,20,2004,91.7948717948718
-6758,2,21,2004,95.6410256410256
2739,2,22,2004,95.8974358974359
2375,2,23,2004,98.0769230769231
915,2,24,2004,97.0512820512821
-180,2,25,2004,95.8974358974359
-909,2,26,2004,93.8461538461538
-1639,2,27,2004,95.8974358974359
-3099,2,28,2004,95
-3463,2,29,2004,97.0512820512821
-3827,3,1,2004,96.1538461538462
-4191,3,2,2004,95.5128205128205
-4556,3,3,2004,91.7948717948718
-5285,3,4,2004,90.7692307692308
-5649,3,5,2004,85.3846153846154
-6014,3,6,2004,78.4615384615385
-6378,3,7,2004,73.0769230769231
-6742,3,8,2004,66.1538461538462
2755,3,9,2004,70.5128205128205
2391,3,10,2004,74.8717948717949
931,3,11,2004,78.8461538461538
-164,3,12,2004,68.0769230769231
-893,3,13,2004,61.1538461538462
-1623,3,14,2004,48.5897435897436
-3083,3,15,2004,39.7435897435897
-3447,3,16,2004,34.6153846153846
-3811,3,17,2004,29.2307692307692
-4175,3,18,2004,22.0512820512821
-4540,3,19,2004,31.025641025641
-5269,3,20,2004,38.2051282051282
-5633,3,21,2004,44.6153846153846
-5998,3,22,2004,53.5897435897436
-6362,3,23,2004,46.5384615384615
-6726,3,24,2004,36.5384615384615
2771,3,25,2004,26.5384615384615
2407,3,26,2004,26.1538461538462
947,3,27,2004,26.2820512820513
-148,3,28,2004,20.1282051282051
-877,3,29,2004,20.7051282051282
-1607,3,30,2004,14.4230769230769
-3067,3,31,2004,6.73076923076923
-3431,4,1,2004,2.82051282051282
-3795,4,2,2004,2.82051282051282
-4159,4,3,2004,3.84615384615385
-4524,4,4,2004,3.84615384615385
-5253,4,5,2004,3.84615384615385
-5617,4,6,2004,3.84615384615385
-5982,4,7,2004,0.128205128205128
-6346,4,8,2004,0.128205128205128
-6710,4,9,2004,0.128205128205128
2787,4,10,2004,0.128205128205128
2423,4,11,2004,0
963,4,12,2004,0
-132,4,13,2004,0
-861,4,14,2004,0
-1591,4,15,2004,0
-3051,4,16,2004,0
-3415,4,17,2004,0
-3779,4,18,2004,0
-4143,4,19,2004,0
-4508,4,20,2004,0
-5237,4,21,2004,0
-5601,4,22,2004,0
-5966,4,23,2004,0
-6330,4,24,2004,0
-6694,4,25,2004,0
2803,4,26,2004,0
2439,4,27,2004,0
979,4,28,2004,0
-116,4,29,2004,0
-845,4,30,2004,0
-1575,5,1,2004,0
-3035,5,2,2004,0
-3399,5,3,2004,0
-3763,5,4,2004,0
-4127,5,5,2004,0
-4492,5,6,2004,0
-4647,12,2,2005,0
-5011,12,3,2005,0
-5376,12,4,2005,0
-5740,12,5,2005,0
-6104,12,6,2005,0
3393,12,7,2005,0
3029,12,8,2005,0
1569,12,9,2005,0
474,12,10,2005,0
-255,12,11,2005,0
-985,12,12,2005,0
-2445,12,13,2005,0
-2809,12,14,2005,0
-3173,12,15,2005,0.384615384615385
-3537,12,16,2005,0.384615384615385
-3902,12,17,2005,1.53846153846154
-4631,12,18,2005,4.61538461538461
-4995,12,19,2005,6.92307692307692
-5360,12,20,2005,6.92307692307692
-5724,12,21,2005,6.92307692307692
-6088,12,22,2005,3.71794871794872
3409,12,23,2005,2.56410256410256
3045,12,24,2005,18.4615384615385
1585,12,25,2005,35
490,12,26,2005,48.3333333333333
-239,12,27,2005,65
-969,12,28,2005,57.0512820512821
-2429,12,29,2005,45.7692307692308
-2793,12,30,2005,33.3333333333333
-3157,12,31,2005,24.6153846153846
-3886,1,1,2005,20.2564102564103
-4251,1,2,2005,11.025641025641
-4980,1,3,2005,4.48717948717949
-5344,1,4,2005,14.1025641025641
-5709,1,5,2005,25.1282051282051
-6073,1,6,2005,36.6666666666667
-6437,1,7,2005,34.6153846153846
3060,1,8,2005,33.4615384615385
2696,1,9,2005,28.5897435897436
1236,1,10,2005,26.025641025641
141,1,11,2005,45
-588,1,12,2005,59.1025641025641
-1318,1,13,2005,72.0512820512821
-2778,1,14,2005,72.6923076923077
-3142,1,15,2005,73.2051282051282
-3506,1,16,2005,73.7179487179487
-3870,1,17,2005,74.3589743589744
-4235,1,18,2005,79.3589743589744
-4964,1,19,2005,85.8974358974359
-5328,1,20,2005,92.0512820512821
-5693,1,21,2005,92.8205128205128
-6057,1,22,2005,96.025641025641
-6421,1,23,2005,94.7435897435897
3076,1,24,2005,95.1282051282051
2712,1,25,2005,91.2820512820513
1252,1,26,2005,86.6666666666667
157,1,27,2005,81.2820512820513
-572,1,28,2005,72.8846153846154
-1302,1,29,2005,63.3974358974359
-2762,1,30,2005,56.9871794871795
-3126,1,31,2005,46.9871794871795
-3490,2,1,2005,56.6666666666667
-3854,2,2,2005,63.4615384615385
-4219,2,3,2005,70.7692307692308
-4948,2,4,2005,57.0512820512821
-5312,2,5,2005,41.6666666666667
-5677,2,6,2005,26.4102564102564
-6041,2,7,2005,9.48717948717949
-6405,2,8,2005,5
3092,2,9,2005,3.01282051282051
2728,2,10,2005,0.769230769230769
1268,2,11,2005,0.769230769230769
173,2,12,2005,5.64102564102564
-556,2,13,2005,5.38461538461539
-1286,2,14,2005,5.38461538461539
-2746,2,15,2005,5.38461538461539
-3110,2,16,2005,5.12820512820513
-3474,2,17,2005,5
-3838,2,18,2005,28.4615384615385
-4203,2,19,2005,46.9230769230769
-4932,2,20,2005,66.9230769230769
-5296,2,21,2005,89.6153846153846
-5661,2,22,2005,91.1538461538462
-6025,2,23,2005,92.6923076923077
-6389,2,24,2005,95
3108,2,25,2005,95
2744,2,26,2005,98.0769230769231
1284,2,27,2005,96.1538461538462
189,2,28,2005,96.1538461538462
-540,3,1,2005,96.1538461538462
-1270,3,2,2005,94.2307692307692
-2730,3,3,2005,94.2307692307692
-3094,3,4,2005,81.1538461538462
-3458,3,5,2005,71.9230769230769
-3822,3,6,2005,62.3076923076923
-4187,3,7,2005,53.0769230769231
-4916,3,8,2005,58.4615384615385
-5280,3,9,2005,63.2051282051282
-5645,3,10,2005,68.5897435897436
-6009,3,11,2005,73.0769230769231
-6373,3,12,2005,82.0512820512821
3124,3,13,2005,86.5384615384615
2760,3,14,2005,95.5128205128205
1300,3,15,2005,95.5128205128205
205,3,16,2005,97.4358974358974
-524,3,17,2005,97.4358974358974
-1254,3,18,2005,92.3076923076923
-2714,3,19,2005,89.7435897435897
-3078,3,20,2005,84.3589743589744
-3442,3,21,2005,79.7435897435897
-3806,3,22,2005,80.5128205128205
-4171,3,23,2005,81.4102564102564
-4900,3,24,2005,82.0512820512821
-5264,3,25,2005,73.0769230769231
-5629,3,26,2005,73.0769230769231
-5993,3,27,2005,63.8461538461538
-6357,3,28,2005,54.8717948717949
3140,3,29,2005,49.7435897435897
2776,3,30,2005,41.7948717948718
1316,3,31,2005,35
221,4,1,2005,32.1794871794872
-508,4,2,2005,29.3589743589744
-1238,4,3,2005,26.5384615384615
-2698,4,4,2005,22.3076923076923
